Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Curyo,2019-04-13T00:50:00Z,11.1,0,0.337692,0,NA
Curyo,2019-04-13T01:00:00Z,11.4,0,0.337692,0,NA
Curyo,2019-04-13T01:10:00Z,9.4,0,0.337692,0,NA
Curyo,2019-04-13T01:20:00Z,8.1,0.59,359.7647,0,NA
Curyo,2019-04-13T01:30:00Z,6.9,0.6699999999999999,246.819803,0,NA
Curyo,2019-04-13T01:40:00Z,6.6,0.09999999999999999,239.113254,0,NA
Curyo,2019-04-13T01:50:00Z,6.6,0,239.113254,0,NA
Curyo,2019-04-13T02:00:00Z,7.1,0,239.170785,0,NA
Curyo,2019-04-13T02:10:00Z,7.2,0.43,239.170785,0,NA
Curyo,2019-04-13T02:20:00Z,7,0.6499999999999999,239.170785,0,NA
Curyo,2019-04-13T02:30:00Z,7.7,0.37,239.420773,0,NA
Curyo,2019-04-13T02:40:00Z,8.2,0.25,239.420773,0,NA
Curyo,2019-04-13T02:50:00Z,7.6,0,239.420773,0,NA
Curyo,2019-04-13T03:00:00Z,7.3,0,239.420773,0,NA
Curyo,2019-04-13T03:10:00Z,7.6,0,239.420773,0,NA
Curyo,2019-04-13T03:20:00Z,7.7,0,239.420773,0,NA
Curyo,2019-04-13T03:30:00Z,7.6,0,239.420773,0,NA
Curyo,2019-04-13T03:40:00Z,7.7,0,239.420773,0,NA
Curyo,2019-04-13T03:50:00Z,7.9,0.03,239.420773,0,NA
Curyo,2019-04-13T04:00:00Z,8.6,0,239.420773,0,NA
Curyo,2019-04-13T04:10:00Z,9.2,0,239.420773,0,NA
Curyo,2019-04-13T04:20:00Z,9.9,0.29,239.324353,0,NA
Curyo,2019-04-13T04:30:00Z,9.4,0.73,239.420773,0,NA
Curyo,2019-04-13T04:40:00Z,8.2,0,239.420773,0,NA
Curyo,2019-04-13T04:50:00Z,8.1,0.13999999999999999,239.420773,0,NA
Curyo,2019-04-13T05:00:00Z,8.3,0.6399999999999999,239.324353,0,NA
Curyo,2019-04-13T05:10:00Z,8.7,0.76,239.324353,0,NA
Curyo,2019-04-13T05:20:00Z,8.6,0.6599999999999999,239.324353,0,NA
Curyo,2019-04-13T05:30:00Z,7.9,0.15999999999999998,239.420773,0,NA
Curyo,2019-04-13T05:40:00Z,7.6,0,239.420773,0,NA
Curyo,2019-04-13T05:50:00Z,8.1,0.16999999999999998,239.324353,0,NA
Curyo,2019-04-13T06:00:00Z,8.3,0,239.420773,0,NA
Curyo,2019-04-13T06:10:00Z,8.4,0,239.420773,0,NA
Curyo,2019-04-13T06:20:00Z,9.2,0,239.420773,0,NA
Curyo,2019-04-13T06:30:00Z,10.7,0.6499999999999999,238.189375,0,NA
Curyo,2019-04-13T06:40:00Z,12.7,1.16,206.974665,0,NA
Curyo,2019-04-13T06:50:00Z,13.6,1.1099999999999999,350.598021,0,NA
Curyo,2019-04-13T07:00:00Z,14.4,1.76,358.443433,0,NA
Curyo,2019-04-13T07:10:00Z,14.3,1.19,4.074016,0,NA
Curyo,2019-04-13T07:20:00Z,14.7,1.43,110.416385,0,NA
Curyo,2019-04-13T07:30:00Z,15,2.1599999999999997,7.489953,0,NA
Curyo,2019-04-13T07:40:00Z,16,1.79,7.52382,0,NA
Curyo,2019-04-13T07:50:00Z,17.1,2.06,2.873438,0,NA
Curyo,2019-04-13T08:00:00Z,17.5,1.9699999999999998,357.929969,0,NA
Curyo,2019-04-13T08:10:00Z,18.4,2.2399999999999998,0.34172,0,NA
Curyo,2019-04-13T08:20:00Z,19.1,2.09,354.386395,0,NA
Curyo,2019-04-13T08:30:00Z,19.5,2.25,346.908107,0,NA
Curyo,2019-04-13T08:40:00Z,19.8,2.5199999999999996,352.489846,0,NA
Curyo,2019-04-13T08:50:00Z,20.1,2.94,349.352672,0,NA
Curyo,2019-04-13T09:00:00Z,20.4,2.91,359.274776,0,NA
Curyo,2019-04-13T09:10:00Z,20.9,2.85,351.487081,0,NA
Curyo,2019-04-13T09:20:00Z,21,2.69,312.878904,0,NA
Curyo,2019-04-13T09:30:00Z,21.6,2.6799999999999997,330.502539,0,NA
Curyo,2019-04-13T09:40:00Z,21.9,1.98,270.458356,0,NA
Curyo,2019-04-13T09:50:00Z,22.1,1.8,223.646808,0,NA
Curyo,2019-04-13T10:00:00Z,22.4,2.01,264.507675,0,NA
Curyo,2019-04-13T10:10:00Z,22.8,2.78,326.088286,0,NA
Curyo,2019-04-13T10:20:00Z,22.6,3.42,299.299009,0,NA
Curyo,2019-04-13T10:30:00Z,23.1,3.35,341.003346,0,NA
Curyo,2019-04-13T10:40:00Z,23.2,3.65,356.302354,0,NA
Curyo,2019-04-13T10:50:00Z,23.5,3.01,300.899882,0,NA
Curyo,2019-04-13T11:00:00Z,23.4,4.06,267.273689,0,NA
Curyo,2019-04-13T11:10:00Z,23.5,2.96,297.512003,0,NA
Curyo,2019-04-13T11:20:00Z,23.5,3.11,297.181111,0,NA
Curyo,2019-04-13T11:30:00Z,23.2,2.5599999999999996,274.502189,0,NA
Curyo,2019-04-13T11:40:00Z,23.4,2.91,5.469095,0,NA
Curyo,2019-04-13T11:50:00Z,23.3,3.03,358.399975,0,NA
Curyo,2019-04-13T12:00:00Z,23.1,2.29,45.444144,0,NA
Curyo,2019-04-13T12:10:00Z,23.2,2.5999999999999996,350.394796,0,NA
Curyo,2019-04-13T12:20:00Z,23.2,2.01,337.943566,0,NA
Curyo,2019-04-13T12:30:00Z,23.4,1.9100000000000001,186.632515,0,NA
Curyo,2019-04-13T12:40:00Z,23.6,1.5399999999999998,201.370622,0,NA
Curyo,2019-04-13T12:50:00Z,23.6,1.42,249.760309,0,NA
Curyo,2019-04-13T13:00:00Z,24.1,2.59,123.690068,0,NA
Curyo,2019-04-13T13:10:00Z,24.1,2.6799999999999997,169.99202,0,NA
Curyo,2019-04-13T13:20:00Z,23.9,3.3299999999999996,350.085054,0,NA
Curyo,2019-04-13T13:30:00Z,23.5,4.16,333.156139,0,NA
Curyo,2019-04-13T13:40:00Z,23.1,3.84,342.450998,0,NA
Curyo,2019-04-13T13:50:00Z,22.9,3.56,349.99202,0,NA
Curyo,2019-04-13T14:00:00Z,22.6,3.63,322.352379,0,NA
Curyo,2019-04-13T14:10:00Z,22.5,3.2099999999999995,337.890552,0,NA
Curyo,2019-04-13T14:20:00Z,22.6,3.28,325.097504,0,NA
Curyo,2019-04-13T14:30:00Z,22.8,3.09,335.078229,0,NA
Curyo,2019-04-13T14:40:00Z,22.6,2.86,263.506475,0,NA
Curyo,2019-04-13T14:50:00Z,22.5,2.96,1.762391,0,NA
Curyo,2019-04-13T15:00:00Z,22.6,2.44,348.832006,0,NA
Curyo,2019-04-13T15:10:00Z,22.6,2.9899999999999998,2.655293,0,NA
Curyo,2019-04-13T15:20:00Z,22.6,2.63,147.094757,0,NA
Curyo,2019-04-13T15:30:00Z,22.6,2.48,344.475889,0,NA
Curyo,2019-04-13T15:40:00Z,22.5,2.78,352.751302,0,NA
Curyo,2019-04-13T15:50:00Z,22.4,2.4299999999999997,357.926129,0,NA
Curyo,2019-04-13T16:00:00Z,22.3,2.84,358.333133,0,NA
Curyo,2019-04-13T16:10:00Z,22.1,2.5999999999999996,357.964966,0,NA
Curyo,2019-04-13T16:20:00Z,21.9,2.37,356.453811,0,NA
Curyo,2019-04-13T16:30:00Z,21.7,2.29,0.576784,0,NA
Curyo,2019-04-13T16:40:00Z,21.4,1.77,4.408356,0,NA
Curyo,2019-04-13T16:50:00Z,21.1,1.8199999999999998,4.822176,0,NA
Curyo,2019-04-13T17:00:00Z,20.8,1.8199999999999998,0.337692,0,NA
Curyo,2019-04-13T17:10:00Z,20.3,1.0999999999999999,0.337692,0,NA
Curyo,2019-04-13T17:20:00Z,19.7,0.87,0.337692,0,NA
Curyo,2019-04-13T17:30:00Z,19.3,0.7699999999999999,0.337692,0,NA
Curyo,2019-04-13T17:40:00Z,19,0.85,0.337692,0,NA
Curyo,2019-04-13T17:50:00Z,18.7,0.7999999999999999,0.337692,0,NA
Curyo,2019-04-13T18:00:00Z,18.4,0.52,0.337692,0,NA
Curyo,2019-04-13T18:10:00Z,18.1,0.26,0.337692,0,NA
Curyo,2019-04-13T18:20:00Z,17.9,0.15999999999999998,0.337692,0,NA
Curyo,2019-04-13T18:30:00Z,17.6,0,0.337692,0,NA
Curyo,2019-04-13T18:40:00Z,17.7,0,0.337692,0,NA
Curyo,2019-04-13T18:50:00Z,17.5,0,0.337692,0,NA
Curyo,2019-04-13T19:00:00Z,17.5,0,0.337692,0,NA
Curyo,2019-04-13T19:10:00Z,17.5,0.33999999999999997,0.337692,0,NA
Curyo,2019-04-13T19:20:00Z,17.4,0.7,0.337692,0,NA
Curyo,2019-04-13T19:30:00Z,17.2,0.33999999999999997,0.337692,0,NA
Curyo,2019-04-13T19:40:00Z,17.4,0,0.337692,0,NA
Curyo,2019-04-13T19:50:00Z,17.4,0,0.337692,0,NA
Curyo,2019-04-13T20:00:00Z,17.1,0,0.337692,0,NA
Curyo,2019-04-13T20:10:00Z,16.7,0.24,0.337692,0,NA
Curyo,2019-04-13T20:20:00Z,16.7,0.13,0.337692,0,NA
Curyo,2019-04-13T20:30:00Z,16.4,0.43,0.337692,0,NA
Curyo,2019-04-13T20:40:00Z,15.7,0.75,0.337692,0,NA
Curyo,2019-04-13T20:50:00Z,15.9,1.0899999999999999,0.337692,0,NA
Curyo,2019-04-13T21:00:00Z,16.5,1.16,0.337692,0,NA
Curyo,2019-04-13T21:10:00Z,16.3,0.61,0.337692,0,NA
Curyo,2019-04-13T21:20:00Z,15.3,0,0.337692,0,NA
Curyo,2019-04-13T21:30:00Z,14.9,0.22999999999999998,0.337692,0,NA
Curyo,2019-04-13T21:40:00Z,14.9,0.32999999999999996,0.337692,0,NA
Curyo,2019-04-13T21:50:00Z,15.4,0.24,0.337692,0,NA
Curyo,2019-04-13T22:00:00Z,14.8,0.009999999999999998,0.337692,0,NA
Curyo,2019-04-13T22:10:00Z,15,0.8099999999999999,0.337692,0,NA
Curyo,2019-04-13T22:20:00Z,15,0.31999999999999995,0.337692,0,NA
Curyo,2019-04-13T22:30:00Z,14.6,0.12,0.337692,0,NA
Curyo,2019-04-13T22:40:00Z,14.6,0.11,0.337692,0,NA
Curyo,2019-04-13T22:50:00Z,15.1,0,0.337692,0,NA
Curyo,2019-04-13T23:00:00Z,15.2,0,0.337692,0,NA
Curyo,2019-04-13T23:10:00Z,15.1,0.29,0.337692,0,NA
Curyo,2019-04-13T23:20:00Z,14.3,0.75,0.337692,0,NA
Curyo,2019-04-13T23:30:00Z,14.6,0.71,0.337692,0,NA
Curyo,2019-04-13T23:40:00Z,14.7,0.7999999999999999,0.337692,0,NA
Curyo,2019-04-13T23:50:00Z,14.4,0.5,0.337692,0,NA
Curyo,2019-04-14T00:00:00Z,14.3,0.7799999999999999,0.337692,0,NA
Curyo,2019-04-14T00:10:00Z,14.4,1.35,11.749984,0,NA
Curyo,2019-04-14T00:20:00Z,14.8,2.69,143.75916900000001,0,NA
Curyo,2019-04-14T00:30:00Z,14.7,2.7199999999999998,113.904992,0,NA
Curyo,2019-04-14T00:40:00Z,14.7,2.15,24.057349,0,NA
Curyo,2019-04-14T00:50:00Z,14.9,2.11,7.412661,0,NA
Curyo,2019-04-14T01:00:00Z,14.8,1.9,5.376705,0,NA
Curyo,2019-04-14T01:10:00Z,14.9,1.8,20.533855,0,NA
Curyo,2019-04-14T01:20:00Z,15.1,2.17,5.452622,0,NA
Curyo,2019-04-14T01:30:00Z,15.1,1.9100000000000001,8.207216,0,NA
Curyo,2019-04-14T01:40:00Z,15.1,2.08,8.329045,0,NA
Curyo,2019-04-14T01:50:00Z,15.2,2.58,13.117993,0,NA
Curyo,2019-04-14T02:00:00Z,14.9,2.42,42.380451,0,NA
Curyo,2019-04-14T02:10:00Z,14.9,2.54,22.77497,0,NA
Curyo,2019-04-14T02:20:00Z,14.8,2.4699999999999998,21.385728,0,NA
Curyo,2019-04-14T02:30:00Z,14.9,2.5,4.06752,0,NA
Curyo,2019-04-14T02:40:00Z,14.9,2.44,34.312147,0,NA
Curyo,2019-04-14T02:50:00Z,14.6,2.29,56.944177,0,NA
Curyo,2019-04-14T03:00:00Z,14.1,1.9899999999999998,115.882991,0,NA
Curyo,2019-04-14T03:10:00Z,14,1.8599999999999999,77.905243,0,NA
Curyo,2019-04-14T03:20:00Z,14,2.3899999999999997,135.976538,0,NA
Curyo,2019-04-14T03:30:00Z,13.9,2.11,98.240712,0,NA
Curyo,2019-04-14T03:40:00Z,13.9,2.08,149.366043,0,NA
Curyo,2019-04-14T03:50:00Z,13.8,2.13,17.461177,0,NA
Curyo,2019-04-14T04:00:00Z,13.8,1.83,3.834465,0,NA
Curyo,2019-04-14T04:10:00Z,13.7,1.2799999999999998,1.104065,0,NA
Curyo,2019-04-14T04:20:00Z,13.6,1.25,6.602922,0,NA
Curyo,2019-04-14T04:30:00Z,13.7,1.8,20.056095,0,NA
Curyo,2019-04-14T04:40:00Z,13.7,2.02,40.322582,0,NA
Curyo,2019-04-14T04:50:00Z,13.7,1.9899999999999998,105.875947,0,NA
Curyo,2019-04-14T05:00:00Z,13.7,1.64,49.310626,0,NA
Curyo,2019-04-14T05:10:00Z,13.6,1.78,117.582029,0,NA
Curyo,2019-04-14T05:20:00Z,13.5,1.48,7.710089,0,NA
Curyo,2019-04-14T05:30:00Z,13.2,1.33,5.153317,0,NA
Curyo,2019-04-14T05:40:00Z,13.1,1.03,50.841619,0,NA
Curyo,2019-04-14T05:50:00Z,13.1,1.15,170.647021,0,NA
Curyo,2019-04-14T06:00:00Z,13,1.15,186.971968,0,NA
Curyo,2019-04-14T06:10:00Z,12.9,1.33,181.951206,0,NA
Curyo,2019-04-14T06:20:00Z,12.9,1.47,178.436484,0,NA
Curyo,2019-04-14T06:30:00Z,13,1.83,10.167775,0,NA
Curyo,2019-04-14T06:40:00Z,13.1,1.45,7.500504,0,NA
Curyo,2019-04-14T06:50:00Z,13.2,1.71,353.758086,0,NA
Curyo,2019-04-14T07:00:00Z,13.4,2.19,3.426793,0,NA
Curyo,2019-04-14T07:10:00Z,13.6,2.42,18.853159,0,NA
Curyo,2019-04-14T07:20:00Z,13.9,2.45,134.745354,0,NA
Curyo,2019-04-14T07:30:00Z,14.2,2.48,123.064397,0,NA
Curyo,2019-04-14T07:40:00Z,14.5,2.63,151.99718,0,NA
Curyo,2019-04-14T07:50:00Z,14.9,2.13,148.971721,0,NA
Curyo,2019-04-14T08:00:00Z,15.2,2.4299999999999997,139.6859,0,NA
Curyo,2019-04-14T08:10:00Z,15.6,2.48,115.277722,0,NA
Curyo,2019-04-14T08:20:00Z,16,2.37,108.671707,0,NA
Curyo,2019-04-14T08:30:00Z,16.4,2.82,8.064522,0,NA
Curyo,2019-04-14T08:40:00Z,16.7,3.1,9.727579,0,NA
Curyo,2019-04-14T08:50:00Z,16.8,3.1,11.395321,0,NA
Curyo,2019-04-14T09:00:00Z,16.9,2.88,13.960904,0,NA
Curyo,2019-04-14T09:10:00Z,16.9,3.1199999999999997,20.449548,0,NA
Curyo,2019-04-14T09:20:00Z,17,2.65,12.691348,0,NA
Curyo,2019-04-14T09:30:00Z,17,2.5,7.343701,0,NA
Curyo,2019-04-14T09:40:00Z,17.1,2.4,4.10332,0,NA
Curyo,2019-04-14T09:50:00Z,17.3,2.41,9.053439,0,NA
Curyo,2019-04-14T10:00:00Z,17.4,2.37,5.137779,0,NA
Curyo,2019-04-14T10:10:00Z,17.5,2.25,15.336159,0,NA
Curyo,2019-04-14T10:20:00Z,17.8,2.05,12.358285,0,NA
Curyo,2019-04-14T10:30:00Z,18.1,2.49,10.522798,0,NA
Curyo,2019-04-14T10:40:00Z,18.4,1.52,5.588716,0,NA
Curyo,2019-04-14T10:50:00Z,18.5,1.43,26.229992,0,NA
Curyo,2019-04-14T11:00:00Z,18.6,1.72,28.016348,0,NA
Curyo,2019-04-14T11:10:00Z,18.7,0.57,3.14113,0,NA
Curyo,2019-04-14T11:20:00Z,18.8,0.74,18.09245,0,NA
Curyo,2019-04-14T11:30:00Z,18.9,0.47,24.472631,0,NA
Curyo,2019-04-14T11:40:00Z,19.1,0.82,5.970016,0,NA
Curyo,2019-04-14T11:50:00Z,19.1,1.0799999999999998,26.385722,0,NA
Curyo,2019-04-14T12:00:00Z,19.4,0.86,8.833415,0,NA
Curyo,2019-04-14T12:10:00Z,19.7,1.03,23.706401,0,NA
Curyo,2019-04-14T12:20:00Z,20,1.8399999999999999,22.632155,0,NA
Curyo,2019-04-14T12:30:00Z,20.3,2.71,13.134022,0,NA
Curyo,2019-04-14T12:40:00Z,20.3,3.76,9.93639,0,NA
Curyo,2019-04-14T12:50:00Z,20.4,3.46,14.494906,0,NA
Curyo,2019-04-14T13:00:00Z,20.6,3.99,28.801271,0,NA
Curyo,2019-04-14T13:10:00Z,20.6,3.57,21.067384,0,NA
Curyo,2019-04-14T13:20:00Z,20.7,3.1599999999999997,39.582978,0,NA
Curyo,2019-04-14T13:30:00Z,21,3.62,59.609819,0,NA
Curyo,2019-04-14T13:40:00Z,21.2,3.2899999999999996,92.583021,0,NA
Curyo,2019-04-14T13:50:00Z,21.3,1.0799999999999998,5.759634,0,NA
Curyo,2019-04-14T14:00:00Z,21.3,1.44,0,0,NA
Curyo,2019-04-14T14:10:00Z,21.2,1.5599999999999998,337.796521,0,NA
Curyo,2019-04-14T14:20:00Z,21.3,1.64,353.101448,0,NA
Curyo,2019-04-14T14:30:00Z,21.1,1.42,354.732303,0,NA
Curyo,2019-04-14T14:40:00Z,21.1,1.15,344.305076,0,NA
Curyo,2019-04-14T14:50:00Z,21.1,2.15,329.159859,0,NA
Curyo,2019-04-14T15:00:00Z,21,2.62,350.674367,0,NA
Curyo,2019-04-14T15:10:00Z,20.9,2.94,359.638137,0,NA
Curyo,2019-04-14T15:20:00Z,20.9,2.85,0.472532,0,NA
Curyo,2019-04-14T15:30:00Z,20.9,2.5599999999999996,357.704294,0,NA
Curyo,2019-04-14T15:40:00Z,20.7,2.7,357.981601,0,NA
Curyo,2019-04-14T15:50:00Z,20.5,2.6399999999999997,352.892226,0,NA
Curyo,2019-04-14T16:00:00Z,20.2,2.33,349.595484,0,NA
Curyo,2019-04-14T16:10:00Z,20,2.75,357.928503,0,NA
Curyo,2019-04-14T16:20:00Z,19.9,2.76,346.166357,0,NA
Curyo,2019-04-14T16:30:00Z,19.7,2.45,354.332714,0,NA
Curyo,2019-04-14T16:40:00Z,19.7,2.35,357.33287,0,NA
Curyo,2019-04-14T16:50:00Z,19.6,2.04,359.738973,0,NA
Curyo,2019-04-14T17:00:00Z,19.5,2.33,359.618881,0,NA
Curyo,2019-04-14T17:10:00Z,19.4,2,2.417384,0,NA
Curyo,2019-04-14T17:20:00Z,19.1,1.45,0.113682,0,NA
Curyo,2019-04-14T17:30:00Z,18.8,1.33,282.865398,0,NA
Curyo,2019-04-14T17:40:00Z,18.6,0.9299999999999999,241.967445,0,NA
Curyo,2019-04-14T17:50:00Z,18.1,0.9299999999999999,241.828477,0,NA
Curyo,2019-04-14T18:00:00Z,17.8,0.6799999999999999,221.970004,0,NA
Curyo,2019-04-14T18:10:00Z,17.1,0.47,214.404674,0,NA
Curyo,2019-04-14T18:20:00Z,16.2,0.15,214.468072,0,NA
Curyo,2019-04-14T18:30:00Z,15.8,0,214.468072,0,NA
Curyo,2019-04-14T18:40:00Z,15.5,0,214.468072,0,NA
Curyo,2019-04-14T18:50:00Z,15.8,0,214.468072,0,NA
Curyo,2019-04-14T19:00:00Z,16,0,214.468072,0,NA
Curyo,2019-04-14T19:10:00Z,15.9,0,214.468072,0,NA
Curyo,2019-04-14T19:20:00Z,15.2,0,214.468072,0,NA
Curyo,2019-04-14T19:30:00Z,14.8,0,214.468072,0,NA
Curyo,2019-04-14T19:40:00Z,14.9,0.13,214.468072,0,NA
Curyo,2019-04-14T19:50:00Z,15,0.97,214.468072,0,NA
Curyo,2019-04-14T20:00:00Z,14.7,1.39,203.152372,0,NA
Curyo,2019-04-14T20:10:00Z,14.7,1.43,166.528082,0,NA
Curyo,2019-04-14T20:20:00Z,14.5,0.98,169.380345,0,NA
Curyo,2019-04-14T20:30:00Z,14,0.49,168.999532,0,NA
Curyo,2019-04-14T20:40:00Z,13.7,0.5599999999999999,169.96603,0,NA
Curyo,2019-04-14T20:50:00Z,13.1,0.26999999999999996,169.96603,0,NA
Curyo,2019-04-14T21:00:00Z,13,0.22,169.96603,0,NA
Curyo,2019-04-14T21:10:00Z,12.4,0,169.96603,0,NA
Curyo,2019-04-14T21:20:00Z,11.6,0.5299999999999999,170.076518,0,NA
Curyo,2019-04-14T21:30:00Z,10.9,1.18,246.087682,0,NA
Curyo,2019-04-14T21:40:00Z,10.9,0.98,295.51157,0,NA
Curyo,2019-04-14T21:50:00Z,10.6,0.9199999999999999,295.612716,0,NA
Curyo,2019-04-14T22:00:00Z,10.5,0.37,295.612716,0,NA
Curyo,2019-04-14T22:10:00Z,10.7,0.57,295.762361,0,NA
Curyo,2019-04-14T22:20:00Z,10.5,0.42,295.612716,0,NA
Curyo,2019-04-14T22:30:00Z,10.8,0,295.762361,0,NA
Curyo,2019-04-14T22:40:00Z,10.9,0,295.762361,0,NA
Curyo,2019-04-14T22:50:00Z,10.3,0,295.762361,0,NA
Curyo,2019-04-14T23:00:00Z,9.5,0,295.762361,0,NA
Curyo,2019-04-14T23:10:00Z,9.6,0,295.762361,0,NA
Curyo,2019-04-14T23:20:00Z,9.8,0,295.762361,0,NA
Curyo,2019-04-14T23:30:00Z,10.3,0.3,295.762361,0,NA
Curyo,2019-04-14T23:40:00Z,10.4,0.11,295.762361,0,NA
Curyo,2019-04-14T23:50:00Z,10.1,0,295.762361,0,NA
Curyo,2019-04-15T00:00:00Z,10.6,0,295.762361,0,NA
Curyo,2019-04-15T00:10:00Z,10.9,0.039999999999999994,295.762361,0,NA
Curyo,2019-04-15T00:20:00Z,10.9,0.62,295.762361,0,NA
Curyo,2019-04-15T00:30:00Z,10.3,0.57,295.762361,0,NA
Curyo,2019-04-15T00:40:00Z,8.7,0.21,295.762361,0,NA
Curyo,2019-04-15T00:50:00Z,8.5,0,295.762361,0,NA
Curyo,2019-04-15T01:00:00Z,9.8,0.33999999999999997,295.762361,0,NA
Curyo,2019-04-15T01:10:00Z,9.8,0.6299999999999999,295.762361,0,NA
Curyo,2019-04-15T01:20:00Z,8.8,0.06999999999999999,295.762361,0,NA
Curyo,2019-04-15T01:30:00Z,8.9,0,295.762361,0,NA
Curyo,2019-04-15T01:40:00Z,10,0.35,295.762361,0,NA
Curyo,2019-04-15T01:50:00Z,10.3,0.72,295.762361,0,NA
Curyo,2019-04-15T02:00:00Z,10.7,1.0699999999999998,241.578791,0,NA
Curyo,2019-04-15T02:10:00Z,11.5,1.8,157.177019,0,NA
Curyo,2019-04-15T02:20:00Z,12,2.08,156.735375,0,NA
Curyo,2019-04-15T02:30:00Z,12.1,1.68,163.472852,0,NA
Curyo,2019-04-15T02:40:00Z,12.2,1.77,155.617219,0,NA
Curyo,2019-04-15T02:50:00Z,12.6,2.31,154.83679,0,NA
Curyo,2019-04-15T03:00:00Z,12.8,2.01,141.150993,0,NA
Curyo,2019-04-15T03:10:00Z,12.3,1.48,7.972759,0,NA
Curyo,2019-04-15T03:20:00Z,11.9,1.0799999999999998,1.516642,0,NA
Curyo,2019-04-15T03:30:00Z,11.6,0.9,0.337692,0,NA
Curyo,2019-04-15T03:40:00Z,11.5,1.13,50.321021,0,NA
Curyo,2019-04-15T03:50:00Z,11.7,1.02,16.297488,0,NA
Curyo,2019-04-15T04:00:00Z,11.9,1.2799999999999998,0.337692,0,NA
Curyo,2019-04-15T04:10:00Z,11.9,0.95,0.337692,0,NA
Curyo,2019-04-15T04:20:00Z,11.9,1.52,0.337692,0,NA
Curyo,2019-04-15T04:30:00Z,11.8,1.79,4.389097,0,NA
Curyo,2019-04-15T04:40:00Z,11.6,1.67,0.795724,0,NA
Curyo,2019-04-15T04:50:00Z,11.7,1.52,0.924045,0,NA
Curyo,2019-04-15T05:00:00Z,11.8,1.69,14.114144,0,NA
Curyo,2019-04-15T05:10:00Z,12,1.79,6.354782,0,NA
Curyo,2019-04-15T05:20:00Z,12,1.53,20.646991,0,NA
Curyo,2019-04-15T05:30:00Z,12.1,1.55,119.827085,0,NA
Curyo,2019-04-15T05:40:00Z,11.8,1.8399999999999999,98.645423,0,NA
Curyo,2019-04-15T05:50:00Z,11.8,1.76,60.216327,0,NA
Curyo,2019-04-15T06:00:00Z,12.3,1.5999999999999999,7.839263,0,NA
Curyo,2019-04-15T06:10:00Z,12.3,1.5799999999999998,12.633362,0,NA
Curyo,2019-04-15T06:20:00Z,12.3,1.8,12.59832,0,NA
Curyo,2019-04-15T06:30:00Z,12.5,1.3199999999999998,1.033279,0,NA
Curyo,2019-04-15T06:40:00Z,12.8,1.21,1.746282,0,NA
Curyo,2019-04-15T06:50:00Z,13,1.45,20.358338,0,NA
Curyo,2019-04-15T07:00:00Z,13.5,1.81,13.929481,0,NA
Curyo,2019-04-15T07:10:00Z,13.8,1.8900000000000001,14.173726,0,NA
Curyo,2019-04-15T07:20:00Z,14.6,1.9699999999999998,2.234226,0,NA
Curyo,2019-04-15T07:30:00Z,15.5,1.98,2.575987,0,NA
Curyo,2019-04-15T07:40:00Z,16.3,2.1399999999999997,21.403953,0,NA
Curyo,2019-04-15T07:50:00Z,17,2.34,24.235405,0,NA
Curyo,2019-04-15T08:00:00Z,17.6,2.4699999999999998,26.164388,0,NA
Curyo,2019-04-15T08:10:00Z,18.4,2.5700000000000003,12.005573,0,NA
Curyo,2019-04-15T08:20:00Z,19.1,2.35,17.715793,0,NA
Curyo,2019-04-15T08:30:00Z,19.9,2.19,19.316353,0,NA
Curyo,2019-04-15T08:40:00Z,20.4,2.35,17.32899,0,NA
Curyo,2019-04-15T08:50:00Z,20.8,2.76,5.735364,0,NA
Curyo,2019-04-15T09:00:00Z,21.1,2.5,11.159944,0,NA
Curyo,2019-04-15T09:10:00Z,21.7,2.35,10.316176,0,NA
Curyo,2019-04-15T09:20:00Z,22.4,1.88,8.903162,0,NA
Curyo,2019-04-15T09:30:00Z,22.7,2.31,8.699761,0,NA
Curyo,2019-04-15T09:40:00Z,23.3,1.81,13.162257,0,NA
Curyo,2019-04-15T09:50:00Z,23.5,1.52,10.260319,0,NA
Curyo,2019-04-15T10:00:00Z,24.1,1.78,10.099137,0,NA
Curyo,2019-04-15T10:10:00Z,24.3,1.5,8.230975,0,NA
Curyo,2019-04-15T10:20:00Z,24.5,1.75,10.058703,0,NA
Curyo,2019-04-15T10:30:00Z,24.6,1.52,18.745492,0,NA
Curyo,2019-04-15T10:40:00Z,24.9,1.79,8.935614,0,NA
Curyo,2019-04-15T10:50:00Z,24.7,2.06,6.777949,0,NA
Curyo,2019-04-15T11:00:00Z,24.9,1.59,11.285767,0,NA
Curyo,2019-04-15T11:10:00Z,25.2,2.23,5.015149,0,NA
Curyo,2019-04-15T11:20:00Z,25.4,2.15,13.233501,0,NA
Curyo,2019-04-15T11:30:00Z,25,1.2999999999999998,13.667679,0,NA
Curyo,2019-04-15T11:40:00Z,26.1,2.23,7.009384,0,NA
Curyo,2019-04-15T11:50:00Z,25.9,1.53,8.008529,0,NA
Curyo,2019-04-15T12:00:00Z,25.7,1.9100000000000001,3.312826,0,NA
Curyo,2019-04-15T12:10:00Z,26,0.96,5.290081,0,NA
Curyo,2019-04-15T12:20:00Z,27.1,2.4699999999999998,7.829077,0,NA
Curyo,2019-04-15T12:30:00Z,27.1,1.8399999999999999,5.380722,0,NA
